"","X","ufn","spp","collection","date","site.id","survey.id","seine.id","cal.cop","lep.cop","unid.cop","chal.a","chal.b","chal.unid","cal.m","cal.paf","cal.af","cal.mot.unid.notgf","cal.mot.notgf","cal.gf","lep.pam","lep.paf","lep.am","lep.af","lep.gf","lep.mot.unid.notgf","comments","licing.protocol","all.lice","all.cal","all.leps","site.region","year"
"499",499,"U2000","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"500",500,"U2001","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"501",501,"U2002","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"502",502,"U2003","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"503",503,"U4392","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"504",504,"U4526","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"505",505,"U4527","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"506",506,"U4528","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"507",507,"U4529","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"508",508,"U4530","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"509",509,"U4531","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"510",510,"U4555","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"511",511,"U4556","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"512",512,"U4557","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"513",513,"U4558","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"514",514,"U4615","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"515",515,"U4616","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"516",516,"U4617","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"517",517,"U4618","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"518",518,"U4619","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,1,0,0,1,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"519",519,"U4620","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"520",520,"U4621","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"521",521,"U4633","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"522",522,"U4634","SO",16,"5/23/2016","D09","DE277","DN377",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"523",523,"U3623","CU",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"524",524,"U3624","CU",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"525",525,"U3625","CU",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"526",526,"U3626","CU",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"527",527,"U3627","CU",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"528",528,"U3628","CU",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"529",529,"U3629","CU",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"530",530,"U3630","CU",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"531",531,"U3631","CU",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"532",532,"U3632","CU",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"533",533,"U3857","PI",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"534",534,"U3858","PI",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"535",535,"U3859","PI",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"536",536,"U3860","PI",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"537",537,"U3861","PI",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"538",538,"U3862","PI",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"539",539,"U3863","PI",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"540",540,"U3864","PI",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"541",541,"U3868","PI",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"542",542,"U1921","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"543",543,"U1922","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"544",544,"U1923","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"545",545,"U1943","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"546",546,"U1975","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"547",547,"U1976","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"548",548,"U1977","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"549",549,"U1978","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"550",550,"U1979","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"551",551,"U1980","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"552",552,"U4217","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"553",553,"U4218","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"554",554,"U4219","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"555",555,"U4220","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"556",556,"U4327","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"557",557,"U4328","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"558",558,"U4329","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"559",559,"U4330","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"560",560,"U4331","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"561",561,"U4332","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"562",562,"U4333","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"563",563,"U4334","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"564",564,"U4355","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"565",565,"U4356","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"566",566,"U4357","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"567",567,"U4358","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"568",568,"U4359","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"569",569,"U4360","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"570",570,"U4361","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"571",571,"U4362","SO",17,"5/23/2016","D22","DE279","DN380",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"572",572,"U2970","CU",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,1,0,0,1,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"573",573,"U2971","CU",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"574",574,"U2972","CU",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"575",575,"U2973","CU",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"576",576,"U2974","CU",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"577",577,"U3313","CU",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"578",578,"U3314","CU",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"579",579,"U3315","CU",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"580",580,"U3316","CU",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"581",581,"U3317","CU",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"582",582,"U3792","PI",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"583",583,"U3793","PI",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"584",584,"U3794","PI",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"585",585,"U3795","PI",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"586",586,"U3796","PI",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"587",587,"U3797","PI",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"588",588,"U3798","PI",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"589",589,"U3799","PI",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"590",590,"U3800","PI",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"591",591,"U1959","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"592",592,"U1960","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"593",593,"U2011","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"594",594,"U2012","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"595",595,"U2013","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"596",596,"U2014","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"597",597,"U2015","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,2,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"598",598,"U2016","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,2,0,0,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"599",599,"U2021","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"600",600,"U2022","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"601",601,"U4185","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"602",602,"U4186","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"603",603,"U4187","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"604",604,"U4188","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"605",605,"U4189","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"606",606,"U4190","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"607",607,"U4191","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"608",608,"U4192","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"609",609,"U4193","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"610",610,"U4194","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"611",611,"U4195","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,1,0,1,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"612",612,"U4209","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"613",613,"U4210","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"614",614,"U4211","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"615",615,"U4212","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"616",616,"U4309","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"617",617,"U4310","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"618",618,"U4311","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"619",619,"U4312","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"620",620,"U4313","SO",18,"5/27/2016","D09","DE290","DN391",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"621",621,"U3605","CU",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"622",622,"U3606","CU",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"623",623,"U3607","CU",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"624",624,"U3608","CU",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"625",625,"U3609","CU",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"626",626,"U3610","CU",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"627",627,"U3611","CU",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"628",628,"U3612","CU",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"629",629,"U3752","PI",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"630",630,"U3753","PI",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"631",631,"U3754","PI",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,"lab_motiles",1,0,1,"D","2016"
"632",632,"U3755","PI",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"633",633,"U3756","PI",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"634",634,"U3757","PI",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"635",635,"U3758","PI",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"636",636,"U3759","PI",19,"5/27/2016","D22","DE288","DN388",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0,NA,"lab_motiles",2,0,2,"D","2016"
